L,a,b,c,h,r,g,b
44.55407937199547,60.70313299377574,9.93295154593596,61.510437176742094,0.1621942063925546,195,45,92
47.05407937199547,60.70313299377574,9.93295154593596,61.510437176742094,0.1621942063925546,202,53,98
49.55407937199547,60.70313299377574,9.93295154593596,61.510437176742094,0.1621942063925546,210,61,104
52.05407937199547,60.70313299377574,9.93295154593596,61.510437176742094,0.1621942063925546,218,69,110
54.55407937199547,60.70313299377574,9.93295154593596,61.510437176742094,0.1621942063925546,225,76,116
44.55407937199547,65.16922091764022,10.663744715247079,66.035920576336,0.1621942063925546,200,34,91
47.05407937199547,65.16922091764022,10.663744715247079,66.035920576336,0.1621942063925546,208,44,97
49.55407937199547,65.16922091764022,10.663744715247079,66.035920576336,0.1621942063925546,216,52,103
52.05407937199547,65.16922091764022,10.663744715247079,66.035920576336,0.1621942063925546,224,61,109
54.55407937199547,65.16922091764022,10.663744715247079,66.035920576336,0.1621942063925546,231,69,115
44.55407937199547,69.63530884150472,11.394537884558199,70.5614039759299,0.1621942063925546,206,16,90
47.05407937199547,69.63530884150472,11.394537884558199,70.5614039759299,0.1621942063925546,214,30,96
49.55407937199547,69.63530884150472,11.394537884558199,70.5614039759299,0.1621942063925546,222,41,102
52.05407937199547,69.63530884150472,11.394537884558199,70.5614039759299,0.1621942063925546,229,51,108
54.55407937199547,69.63530884150472,11.394537884558199,70.5614039759299,0.1621942063925546,237,60,114
44.55407937199547,74.10139676536922,12.125331053869317,75.08688737552382,0.1621942063925546,212,0,89
47.05407937199547,74.10139676536922,12.125331053869317,75.08688737552382,0.1621942063925546,219,5,95
49.55407937199547,74.10139676536922,12.125331053869317,75.08688737552382,0.1621942063925546,227,25,101
52.05407937199547,74.10139676536922,12.125331053869317,75.08688737552382,0.1621942063925546,235,38,107
54.55407937199547,74.10139676536922,12.125331053869317,75.08688737552382,0.1621942063925546,243,49,113
44.55407937199547,78.5674846892337,12.856124223180434,79.61237077511771,0.1621942063925546,217,0,88
47.05407937199547,78.5674846892337,12.856124223180434,79.61237077511771,0.1621942063925546,225,0,94
49.55407937199547,78.5674846892337,12.856124223180434,79.61237077511771,0.1621942063925546,233,0,100
52.05407937199547,78.5674846892337,12.856124223180434,79.61237077511771,0.1621942063925546,241,18,106
54.55407937199547,78.5674846892337,12.856124223180434,79.61237077511771,0.1621942063925546,249,34,112
44.55407937199547,58.40192073418929,19.30672256576469,61.510437176742094,0.31927383907204426,194,49,77
47.05407937199547,58.40192073418929,19.30672256576469,61.510437176742094,0.31927383907204426,202,56,82
49.55407937199547,58.40192073418929,19.30672256576469,61.510437176742094,0.31927383907204426,210,64,88
52.05407937199547,58.40192073418929,19.30672256576469,61.510437176742094,0.31927383907204426,218,71,94
54.55407937199547,58.40192073418929,19.30672256576469,61.510437176742094,0.31927383907204426,225,78,100
44.55407937199547,62.69870246616674,20.727168533672227,66.035920576336,0.31927383907204426,200,39,75
47.05407937199547,62.69870246616674,20.727168533672227,66.035920576336,0.31927383907204426,208,48,80
49.55407937199547,62.69870246616674,20.727168533672227,66.035920576336,0.31927383907204426,216,56,86
52.05407937199547,62.69870246616674,20.727168533672227,66.035920576336,0.31927383907204426,223,64,92
54.55407937199547,62.69870246616674,20.727168533672227,66.035920576336,0.31927383907204426,231,72,98
44.55407937199547,66.99548419814421,22.147614501579767,70.5614039759299,0.31927383907204426,205,25,73
47.05407937199547,66.99548419814421,22.147614501579767,70.5614039759299,0.31927383907204426,213,37,78
49.55407937199547,66.99548419814421,22.147614501579767,70.5614039759299,0.31927383907204426,221,47,84
52.05407937199547,66.99548419814421,22.147614501579767,70.5614039759299,0.31927383907204426,229,56,90
54.55407937199547,66.99548419814421,22.147614501579767,70.5614039759299,0.31927383907204426,237,64,96
44.55407937199547,71.29226593012167,23.568060469487303,75.08688737552382,0.31927383907204426,211,0,71
47.05407937199547,71.29226593012167,23.568060469487303,75.08688737552382,0.31927383907204426,219,20,76
49.55407937199547,71.29226593012167,23.568060469487303,75.08688737552382,0.31927383907204426,227,34,82
52.05407937199547,71.29226593012167,23.568060469487303,75.08688737552382,0.31927383907204426,235,45,88
54.55407937199547,71.29226593012167,23.568060469487303,75.08688737552382,0.31927383907204426,243,54,94
44.55407937199547,75.58904766209913,24.98850643739484,79.61237077511771,0.31927383907204426,216,0,69
47.05407937199547,75.58904766209913,24.98850643739484,79.61237077511771,0.31927383907204426,224,0,75
49.55407937199547,75.58904766209913,24.98850643739484,79.61237077511771,0.31927383907204426,232,13,80
52.05407937199547,75.58904766209913,24.98850643739484,79.61237077511771,0.31927383907204426,240,30,86
54.55407937199547,75.58904766209913,24.98850643739484,79.61237077511771,0.31927383907204426,248,43,92
44.55407937199547,54.66265936126463,28.205098000685698,61.510437176742094,0.4763534717515339,192,54,62
47.05407937199547,54.66265936126463,28.205098000685698,61.510437176742094,0.4763534717515339,200,62,68
49.55407937199547,54.66265936126463,28.205098000685698,61.510437176742094,0.4763534717515339,207,69,73
52.05407937199547,54.66265936126463,28.205098000685698,61.510437176742094,0.4763534717515339,215,76,79
54.55407937199547,54.66265936126463,28.205098000685698,61.510437176742094,0.4763534717515339,223,83,85
44.55407937199547,58.68433387491278,30.280220673269877,66.035920576336,0.4763534717515339,197,47,59
47.05407937199547,58.68433387491278,30.280220673269877,66.035920576336,0.4763534717515339,205,55,64
49.55407937199547,58.68433387491278,30.280220673269877,66.035920576336,0.4763534717515339,213,62,70
52.05407937199547,58.68433387491278,30.280220673269877,66.035920576336,0.4763534717515339,221,70,76
54.55407937199547,58.68433387491278,30.280220673269877,66.035920576336,0.4763534717515339,228,77,82
44.55407937199547,62.70600838856094,32.35534334585406,70.5614039759299,0.4763534717515339,202,38,56
47.05407937199547,62.70600838856094,32.35534334585406,70.5614039759299,0.4763534717515339,210,47,61
49.55407937199547,62.70600838856094,32.35534334585406,70.5614039759299,0.4763534717515339,218,55,67
52.05407937199547,62.70600838856094,32.35534334585406,70.5614039759299,0.4763534717515339,226,63,73
54.55407937199547,62.70600838856094,32.35534334585406,70.5614039759299,0.4763534717515339,234,71,79
44.55407937199547,66.7276829022091,34.43046601843824,75.08688737552382,0.4763534717515339,207,24,53
47.05407937199547,66.7276829022091,34.43046601843824,75.08688737552382,0.4763534717515339,215,36,58
49.55407937199547,66.7276829022091,34.43046601843824,75.08688737552382,0.4763534717515339,223,46,64
52.05407937199547,66.7276829022091,34.43046601843824,75.08688737552382,0.4763534717515339,231,55,70
54.55407937199547,66.7276829022091,34.43046601843824,75.08688737552382,0.4763534717515339,239,63,75
44.55407937199547,70.74935741585723,36.50558869102242,79.61237077511771,0.4763534717515339,212,0,50
47.05407937199547,70.74935741585723,36.50558869102242,79.61237077511771,0.4763534717515339,220,20,55
49.55407937199547,70.74935741585723,36.50558869102242,79.61237077511771,0.4763534717515339,228,34,61
52.05407937199547,70.74935741585723,36.50558869102242,79.61237077511771,0.4763534717515339,237,45,66
54.55407937199547,70.74935741585723,36.50558869102242,79.61237077511771,0.4763534717515339,245,54,72
44.55407937199547,49.57742189990019,36.40897031547629,61.510437176742094,0.6334331044310235,187,62,47
47.05407937199547,49.57742189990019,36.40897031547629,61.510437176742094,0.6334331044310235,195,69,53
49.55407937199547,49.57742189990019,36.40897031547629,61.510437176742094,0.6334331044310235,203,75,59
52.05407937199547,49.57742189990019,36.40897031547629,61.510437176742094,0.6334331044310235,210,82,65
54.55407937199547,49.57742189990019,36.40897031547629,61.510437176742094,0.6334331044310235,218,89,70
44.55407937199547,53.22496222152052,39.087673285600786,66.035920576336,0.6334331044310235,192,56,43
47.05407937199547,53.22496222152052,39.087673285600786,66.035920576336,0.6334331044310235,200,63,49
49.55407937199547,53.22496222152052,39.087673285600786,66.035920576336,0.6334331044310235,208,70,54
52.05407937199547,53.22496222152052,39.087673285600786,66.035920576336,0.6334331044310235,215,77,60
54.55407937199547,53.22496222152052,39.087673285600786,66.035920576336,0.6334331044310235,223,84,66
44.55407937199547,56.87250254314087,41.766376255725284,70.5614039759299,0.6334331044310235,197,50,39
47.05407937199547,56.87250254314087,41.766376255725284,70.5614039759299,0.6334331044310235,205,57,44
49.55407937199547,56.87250254314087,41.766376255725284,70.5614039759299,0.6334331044310235,212,65,50
52.05407937199547,56.87250254314087,41.766376255725284,70.5614039759299,0.6334331044310235,220,72,56
54.55407937199547,56.87250254314087,41.766376255725284,70.5614039759299,0.6334331044310235,228,79,61
44.55407937199547,60.52004286476121,44.44507922584978,75.08688737552382,0.6334331044310235,201,42,34
47.05407937199547,60.52004286476121,44.44507922584978,75.08688737552382,0.6334331044310235,209,50,40
49.55407937199547,60.52004286476121,44.44507922584978,75.08688737552382,0.6334331044310235,217,58,45
52.05407937199547,60.52004286476121,44.44507922584978,75.08688737552382,0.6334331044310235,225,66,51
54.55407937199547,60.52004286476121,44.44507922584978,75.08688737552382,0.6334331044310235,233,73,57
44.55407937199547,64.16758318638155,47.12378219597427,79.61237077511771,0.6334331044310235,206,32,29
47.05407937199547,64.16758318638155,47.12378219597427,79.61237077511771,0.6334331044310235,214,42,35
49.55407937199547,64.16758318638155,47.12378219597427,79.61237077511771,0.6334331044310235,222,51,41
52.05407937199547,64.16758318638155,47.12378219597427,79.61237077511771,0.6334331044310235,230,59,47
54.55407937199547,64.16758318638155,47.12378219597427,79.61237077511771,0.6334331044310235,238,67,52
44.55407937199547,43.27142377333027,43.716332946655115,61.510437176742094,0.7905127371105132,181,70,33
47.05407937199547,43.27142377333027,43.716332946655115,61.510437176742094,0.7905127371105132,188,76,39
49.55407937199547,43.27142377333027,43.716332946655115,61.510437176742094,0.7905127371105132,196,83,45
52.05407937199547,43.27142377333027,43.716332946655115,61.510437176742094,0.7905127371105132,204,89,50
54.55407937199547,43.27142377333027,43.716332946655115,61.510437176742094,0.7905127371105132,212,96,56
44.55407937199547,46.455015354712216,46.93265765708999,66.035920576336,0.7905127371105132,185,66,26
47.05407937199547,46.455015354712216,46.93265765708999,66.035920576336,0.7905127371105132,193,72,32
49.55407937199547,46.455015354712216,46.93265765708999,66.035920576336,0.7905127371105132,200,79,38
52.05407937199547,46.455015354712216,46.93265765708999,66.035920576336,0.7905127371105132,208,85,44
54.55407937199547,46.455015354712216,46.93265765708999,66.035920576336,0.7905127371105132,216,92,50
44.55407937199547,49.63860693609416,50.14898236752487,70.5614039759299,0.7905127371105132,189,61,19
47.05407937199547,49.63860693609416,50.14898236752487,70.5614039759299,0.7905127371105132,197,68,26
49.55407937199547,49.63860693609416,50.14898236752487,70.5614039759299,0.7905127371105132,205,75,32
52.05407937199547,49.63860693609416,50.14898236752487,70.5614039759299,0.7905127371105132,213,81,38
54.55407937199547,49.63860693609416,50.14898236752487,70.5614039759299,0.7905127371105132,221,88,44
44.55407937199547,52.82219851747612,53.365307077959756,75.08688737552382,0.7905127371105132,193,56,10
47.05407937199547,52.82219851747612,53.365307077959756,75.08688737552382,0.7905127371105132,201,63,18
49.55407937199547,52.82219851747612,53.365307077959756,75.08688737552382,0.7905127371105132,209,70,25
52.05407937199547,52.82219851747612,53.365307077959756,75.08688737552382,0.7905127371105132,217,77,31
54.55407937199547,52.82219851747612,53.365307077959756,75.08688737552382,0.7905127371105132,225,84,38
44.55407937199547,56.00579009885805,56.581631788394624,79.61237077511771,0.7905127371105132,197,51,1
47.05407937199547,56.00579009885805,56.581631788394624,79.61237077511771,0.7905127371105132,205,58,8
49.55407937199547,56.00579009885805,56.581631788394624,79.61237077511771,0.7905127371105132,213,65,17
52.05407937199547,56.00579009885805,56.581631788394624,79.61237077511771,0.7905127371105132,221,73,24
54.55407937199547,56.00579009885805,56.581631788394624,79.61237077511771,0.7905127371105132,229,80,31
